x,mtrue,utrue1,utrue2,g1,g2,distribution,omega
0.453125,0.043054315855641206,0.2837015266385139,-0.06500155537432598,2.700214516565783,-2.4158575534827413,1.5520354002026646,
0.4541015625,0.04214467667313964,0.28150320140110113,-0.0672967221486704,2.6551122568953947,-2.3583013919741327,1.5473858697913931,
0.455078125,0.04125829505693511,0.2793008709647074,-0.06959188888001394,2.609658239400314,-2.301512613442313,1.5427208429263215,
0.4560546875,0.04039492169716455,0.2770946182468471,-0.07188705557055634,2.563854040334606,-2.245474820995916,1.5380405440125453,
0.45703125,0.0395543112327975,0.27488452631263177,-0.07418222222250567,2.517701639865743,-2.1901715833312436,1.53334519764904,
0.4580078125,0.03873622234808796,0.2726706783716439,-0.07647738883807795,2.4712034146911974,-2.135586436015071,1.528635028610963,
0.458984375,0.03794041786648778,0.2704531577748054,-0.07877255541949686,2.42436212962387,-2.0817028830418773,1.5239102618319926,
0.4599609375,0.0371666648420408,0.2682320480112402,-0.08106772196899328,2.377180930129731,-2.0285043976577857,1.5191711223867088,
0.4609375,0.03641473464827765,0.26600743270513266,-0.08336288848880498,2.3296633342303936,-1.9759744237781618,1.514417835473011,
0.4619140625,0.03568440306463162,0.2637793956125802,-0.08565805498117644,2.281813224040731,-1.9240963774193018,1.5096506263945797,
0.462890625,0.03497545036039591,0.2615480206184411,-0.08795322144835845,2.2336348381570956,-1.8728536473990989,1.5048697205433852,
0.4638671875,0.034287661376243825,0.2593133917331775,-0.09024838789260765,2.185132763212427,-1.8222295966329698,1.5000753433822405,
0.46484375,0.03362082560333244,0.2570755930896943,-0.09254355431618645,2.136311925738997,-1.772207563170791,1.4952677204274016,
0.4658203125,0.032974737260011835,0.2548347089401726,-0.09483872072136272,2.087177583822877,-1.7227708611949477,1.4904470772312206,
0.466796875,0.032349195366161244,0.2525908236528988,-0.09713388711040924,2.0377353187224867,-1.6739027819940466,1.4856136393648494,
0.4677734375,0.03174400381517358,0.25034402170908987,-0.09942905348560371,1.9879910265260219,-1.6255865949570893,1.4807676324009973,
0.46875,0.031158971443610694,0.24809438769971429,-0.10172421984922836,1.9379509097295495,-1.5778055484407625,1.4759092818967445,
0.4697265625,0.030593912098550474,0.2458420063223084,-0.10401938620356967,1.887621468471084,-1.530542870879564,1.4710388133764118,
0.470703125,0.030048644702648,0.24358696237778912,-0.10631455255091801,1.8370094923883737,-1.4837817712867911,1.4661564523144923,
0.4716796875,0.029522993316932204,0.2413293407672628,-0.10860971889356753,1.7861220517700203,-1.4375054403148644,1.46126242411864,
0.47265625,0.029016787201359306,0.23906922648883044,-0.11090488523381584,1.7349664886238534,-1.391697051297695,1.4563569541127248,
0.4736328125,0.028529860873144762,0.2368067046343886,-0.11320005157396366,1.6835504084610993,-1.3463397606927798,1.4514402675199494,
0.474609375,0.028062054162894267,0.234541860386428,-0.11549521791631473,1.6318816712888546,-1.301416709082645,1.4465125894460336,
0.4755859375,0.02761321226855495,0.23227477901482763,-0.11779038426317548,1.579968382708768,-1.2569110218850212,1.4415741448624657,
0.4765625,0.027183185807207102,0.23000554587364605,-0.12008555061685477,1.5278188852260672,-1.2128058101385186,1.436625158589824,
0.4775390625,0.026771830864716302,0.22773424639790968,-0.12238071697966366,1.4754417494324215,-1.1690841711775704,1.4316658552811685,
0.478515625,0.02637900904326606,0.22546096610039745,-0.12467588335391515,1.4228457646319908,-1.1257291895627306,1.426696459405507,
0.4794921875,0.02600458750678963,0.22318579056842347,-0.12697104974192394,1.3700399304424862,-1.0827239374448177,1.4217171952313337,
0.48046875,0.02564843902432028,0.2209088054606162,-0.1292662161460062,1.3170334475295074,-1.0400514754367933,1.4167282868102449,
0.4814453125,0.025310442011277877,0.21863009650369503,-0.13156138256847935,1.2638357082820217,-0.9976948535265835,1.4117299579606322,
0.482421875,0.02499048056870954,0.21634974948924446,-0.13385654901166177,1.2104562881738645,-0.9556371113807753,1.406722432251457,
0.4833984375,0.024688444520501545,0.2140678502704859,-0.1361517154778726,1.1569049363606043,-0.9138612791944833,1.4017059329861006,
0.484375,0.024404229448578785,0.21178448475904743,-0.1384468819694316,1.1031915666479783,-0.8723503783184038,1.3966806831863028,
0.4853515625,0.02413773672610761,0.20949973892173038,-0.14074204848865873,1.049326248243891,-0.8310874218888447,1.39164690557618,
0.486328125,0.023888873548717347,0.20721369877727502,-0.14303721503787414,0.9953191965577433,-0.7900554155021112,1.386604822566331,
0.4873046875,0.023657552963754568,0.2049264503931236,-0.14533238161939765,0.9411807639406723,-0.749237357774091,1.3815546562380299,
0.48828125,0.02344369389758405,0.20263807988218188,-0.14762754823554888,0.8869214304867606,-0.7086162409519271,1.3764966283275044,
0.4892578125,0.023247221180949268,0.20034867339957863,-0.14992271488864675,0.8325517945557412,-0.6681750517894743,1.3714309602103103,
0.490234375,0.023068065572404414,0.1980583171394238,-0.1522178815810093,0.778082563737974,-0.627896771674943,1.3663578728857892,
0.4912109375,0.022906163779829465,0.19576709733156525,-0.15451304831495338,0.723524545362203,-0.5877643775311913,1.3612775869616267,
0.4921875,0.022761458480038556,0.1934751002383442,-0.15680821509279463,0.6688886369883333,-0.5477608425625686,1.3561903226385004,
0.4931640625,0.022633898336491393,0.19118241215134907,-0.15910338191684714,0.6141858173340647,-0.5078691364801923,1.3510962996948235,
0.494140625,0.022523438015116623,0.18888911938816888,-0.16139854878942334,0.5594271366219733,-0.4680722263500383,1.3459957374715887,
0.4951171875,0.022430038198254638,0.18659530828914486,-0.16369371571283345,0.5046237073586285,-0.428353077065668,1.3408888548573075,
0.49609375,0.022353665596727343,0.18430106521412198,-0.16598888268938553,0.4497866948711218,-0.3886946519660602,1.3357758702730498,
0.4970703125,0.022294292960040533,0.18200647653919916,-0.1682840497213851,0.3949273077881391,-0.3490799134002721,1.3306570016575863,
0.498046875,0.022251899084724178,0.17971162865347945,-0.17057921681113522,0.3400567886986279,-0.3094918233389836,1.3255324664526311,
0.4990234375,0.022226468820815047,0.17741660735575313,-0.17287438336086977,0.2890465929124352,-0.2737735320402838,1.3204024815881892,
0.5,0.022217993076484623,0.1751214924505058,-0.1751695427720125,0.2612090307133905,-0.26120903074317636,1.3152672634680094,
0.5009765625,0.022226468820815033,0.17282634274251926,-0.17746466744302888,0.2719976952181773,-0.2872235887684149,1.3101270279551425,
0.501953125,0.022251899084724185,0.1705311858329165,-0.179759698568722,0.305987390779879,-0.3363636925121548,1.3049819903576063,
0.5029296875,0.022294292960040523,0.16823602831986562,-0.18205455634418816,0.34389419562708196,-0.38931711844169214,1.2998323654141632,
0.50390625,0.02235366559672735,0.16594087080072834,-0.18434915497021565,0.381875025127622,-0.44221250545737695,1.2946783672802016,
0.5048828125,0.022430038198254634,0.16364571327280109,-0.18664340805727697,0.41994697897191924,-0.495038712736231,1.2895202095137337,
0.505859375,0.022523438015116613,0.16135055573338106,-0.18893722922884548,0.45812715243012625,-0.5477846408358882,1.2843581050615036,
0.5068359375,0.0226338983364914,0.1590553981797667,-0.19123053212464527,0.49643263584876995,-0.6004392411877085,1.279192266245207,
0.5078125,0.02276145848003854,0.1567602406092576,-0.19352323040390088,0.5348805139936715,-0.6529915254694317,1.2740229047478293,
0.5087890625,0.02290616377982946,0.15446508301915535,-0.1958152377485861,0.5734878655410905,-0.7054305749810678,1.2688502316000958,
0.509765625,0.023068065572404407,0.152169925406763,-0.1981064678666717,0.6122717624999539,-0.7577455500513108,1.2636744571670402,
0.5107421875,0.023247221180949247,0.14987476776938571,-0.20039683449537238,0.6512492693609814,-0.8099256995702084,1.2584957911346906,
0.51171875,0.023443693897584043,0.14757961010433102,-0.20268625140439298,0.6904374429740666,-0.861960370036906,1.2533144424968745,
0.5126953125,0.023657552963754547,0.14528445240890897,-0.20497463239917266,0.7298533316900722,-0.9138390150342415,1.2481306195421442,
0.513671875,0.023888873548717354,0.14298929468043228,-0.2072618913241285,0.7695139745487527,-0.9655512047950465,1.24294452984082,
0.5146484375,0.024137736726107605,0.1406941369162167,-0.20954794206589733,0.809436401039402,-1.0170866351139152,1.2377563802321598,
0.515625,0.024404229448578757,0.1383989791135812,-0.21183269855657558,0.8496376303310014,-1.068435136800434,1.2325663768116488,
0.5166015625,0.024688444520501538,0.13610382126984816,-0.21411607477695846,0.8901346706583129,-1.1195866849649247,1.227374724918412,
0.517578125,0.024990480568709523,0.13380866338234382,-0.21639798475977642,0.9309445186617759,-1.1705314081207896,1.2221816291227532,
0.5185546875,0.025310442011277866,0.1315135054483982,-0.2186783425929297,0.9720841588274118,-1.2212595974213318,1.21698729321382,
0.51953125,0.025648439024320263,0.12921834746534572,-0.22095706242272137,1.0135705627695697,-1.271761715928284,1.2117919201873926,
0.5205078125,0.026004587506789602,0.12692318943052516,-0.22323405845708788,1.0554206886975763,-1.3220284075452948,1.2065957122338027,
0.521484375,0.02637900904326604,0.12462803134128005,-0.225509244968827,1.0976514805171769,-1.3720505063157844,1.2013988707259784,
0.5224609375,0.026771830864716285,0.12233287319495899,-0.2277825362988239,1.1402798674758086,-1.421819045215917,1.196201596207619,
0.5234375,0.027183185807207088,0.12003771498891572,-0.23005384685927413,1.1833227633583068,-1.47132526533401,1.1910040883814996,
0.5244140625,0.027613212268554926,0.11774255672050955,-0.23232309113690458,1.2267970655679628,-1.5205606250350652,1.1858065460979064,
0.525390625,0.02806205416289423,0.11544739838710552,-0.23459018369619086,1.2707196547575472,-1.5695168085617728,1.1806091673432022,
0.5263671875,0.028529860873144734,0.11315223998607486,-0.23685503918257259,1.3151073939193556,-1.6181857351261073,1.1754121492285248,
0.52734375,0.029016787201359286,0.11085708151479502,-0.23911757232566475,1.3599771277114387,-1.666559567679559,1.170215687978618,
0.5283203125,0.029522993316932176,0.10856192297065023,-0.24137769794246713,1.405345681677362,-1.7146307218199477,1.1650199789207956,
0.529296875,0.03004864470264797,0.10626676435103158,-0.24363533094056905,1.4512298615418473,-1.7623918744794305,1.1598252164740404,
0.5302734375,0.03059391209855043,0.10397160565333742,-0.24589038632135185,1.4976464522155406,-1.8098359727925306,1.154631594138237,
0.53125,0.031158971443610663,0.10167644687497362,-0.24814277918318703,1.544612217359508,-1.8569562424638866,1.1494393044835394,
0.5322265625,0.03174400381517355,0.09938128801335396,-0.2503924247246314,1.5921438983498533,-1.9037461965879716,1.1442485391398767,
0.533203125,0.0323491953661612,0.0970861290659003,-0.2526392382476184,1.6402582132247556,-1.9501996443698641,1.139059488786594,
0.5341796875,0.0329747372600118,0.09479097003004303,-0.2548831351606451,1.6889718561910065,-1.9963106993334767,1.133872343142229,
0.53515625,0.03362082560333238,0.09249581090322131,-0.25712403098195563,1.738301496523153,-2.042073788000879,1.1286872909544303,
0.5361328125,0.03428766137624379,0.09020065168288352,-0.2593618413427203,1.7882637777026757,-2.087483658237127,1.1235045199900087,
0.537109375,0.03497545036039587,0.08790549236648754,-0.26159648199021085,1.8388753164338485,-2.132535387586436,1.1183242170251326,
0.5380859375,0.03568440306463157,0.08561033295150106,-0.2638278687909706,1.8901527016804391,-2.177224391518531,1.1131465678356571,
0.5390625,0.0364147346482776,0.08331517343540204,-0.26605591773398113,1.942112493675267,-2.221546431858715,1.1079717571875987,
0.5400390625,0.03716666484204073,0.08102001381567904,-0.2682805449338235,1.9947712228942087,-2.265497624795474,1.1027999688277441,
0.541015625,0.03794041786648774,0.0787248540898315,-0.27050166663383535,2.0481453887715904,-2.3090744491795934,1.097631385474404,
0.5419921875,0.038736222348087906,0.0764296942553703,-0.27271919920926274,2.102251459008255,-2.352273754307376,1.0924661888083058,
0.54296875,0.03955431123279746,0.07413453430981805,-0.2749330591704074,2.1571058681521698,-2.3950927680235754,1.087304559463629,
0.5439453125,0.04039492169716449,0.07183937425070948,-0.2771431631657689,2.212725016193265,-2.437529105046958,1.0821466770191797,
0.544921875,0.04125829505693507,0.06954421407559196,-0.27934942798518164,2.2691252677504816,-2.4795807743284293,1.0769927199897094,
0.5458984375,0.04214467667313959,0.06724905378202575,-0.28155177056294606,2.3263229505256757,-2.5212461870440377,1.071842865817376,
0.546875,0.04305431585564116,0.06495389336758471,-0.2837501079809554,2.3843343540354907,-2.5625241644893446,1.066697290863347,
0.5478515625,0.04398746576412608,0.0626587328298565,-0.28594435747181585,2.4431757282362683,-2.603413945580508,1.0615561703995446,
0.548828125,0.04494438330651883,0.060363572166443204,-0.28813443642196235,2.5028632820431236,-2.6439151945930304,1.0564196786005355,
0.5498046875,0.04592532903480405,0.05806841137496172,-0.29032026237476705,2.563413181848684,-2.6840280086800403,1.0512879885355635,
0.55078125,0.04693056703823811,0.05577325045304428,-0.29250175303364334,2.6248415500103426,-2.7237529252844634,1.0461612721607252,
0.5517578125,0.04796036483393487,0.05347808939833891,-0.2946788262651432,2.6871644629906544,-2.7630909298764377,1.0410397003112917,
0.552734375,0.04901499325480978,0.051182928208510066,-0.29685140010204814,2.750397950085834,-2.80204346278792,1.0359234426941704,
0.5537109375,0.05009472633486833,0.0488877668812391,-0.2990193927464549,2.8145579914044845,-2.840612426893686,1.0308126678805152,
0.5546875,0.051199841191825454,0.046592605414224726,-0.301182722572854,2.87966051581415,-2.8788001948884006,1.025707543298478,
0.5556640625,0.052330617907043325,0.044297443805183676,-0.30334130813120186,2.945721399448221,-2.9166096160851893,1.0206082352261059,
0.556640625,0.053487339402776335,0.04200228205185134,-0.3054950681499875,3.012756463438966,-2.954044023846433,1.0155149087843827,
0.5576171875,0.05467029131671313,0.039707120151982196,-0.30764392153929027,3.0807814718905413,-2.991107242349181,1.0104277279304155,
0.55859375,0.0558797618738067,0.03741195810335053,-0.3097877873938331,3.1498121297122665,-3.0278035936960883,1.0053468554507645,
0.5595703125,0.05711604175538472,0.03511679590375109,-0.31192658499602777,3.21986408030466,-3.064137904723186,1.0002724529549194,
0.560546875,0.05837942396553387,0.032821633550999665,-0.31406023381901327,3.2909529031984994,-3.100115513785531,0.9952046808689183,
0.5615234375,0.05967020369475297,0.030526471042933788,-0.3161886535296869,3.363094111624403,-3.1357422775184696,0.9901436984291146,
0.5625,0.060988678180871454,0.02823130837741342,-0.31831176399172845,3.4363031496620793,-3.1710245776327204,0.9850896636760844,
0.5634765625,0.062335146567230874,0.02593614555232168,-0.3204294852686167,3.5105953899546987,-3.205969327114612,0.9800427334486823,
0.564453125,0.06370990975812924,0.02364098256556556,-0.3225417376266386,3.585986130639129,-3.240583977078841,0.9750030633782392,
0.5654296875,0.06511327027152852,0.02134581941507665,-0.3246484415378911,3.662490592153929,-3.274876523395424,0.9699708078829065,
0.56640625,0.06654553208902901,0.019050656098811937,-0.326749517683275,3.7401239145587932,-3.3088555123716596,0.9649461201621437,
0.5673828125,0.06800700050311408,0.016755492614754584,-0.3288448869554804,3.8189011540587097,-3.342530047648713,0.9599291521913497,
0.568359375,0.06949798196167184,0.014460328960914771,-0.3309344704619657,3.898837279679408,-3.3759097963405824,0.9549200547166405,
0.5693359375,0.07101878390980199,0.012165165135330528,-0.3330181895279274,3.9799471697318736,-3.4090049948913537,0.9499189772497686,
0.5703125,0.0725697146289173,0.009870001136068599,-0.3350959656992617,4.062245608112541,-3.4418264553863067,0.9449260680631872,
0.5712890625,0.07415108307315184,0.00757483696122533,-0.3371677207455189,4.145747280450082,-3.474385571440577,0.9399414741852586,
0.572265625,0.0757631987030897,0.0052796726089276,-0.33923337666284836,4.230466770124246,-3.506694324054648,0.9349653413956056,
0.5732421875,0.07740637131683017,0.0029845080773337387,-0.34129285567693546,4.316418553816154,-3.5387652877031655,0.9299978142206051,
0.57421875,0.07908091087840705,0.0006893433646345647,-0.34334608024592994,4.403616997534993,-3.5706116356320767,0.9250390359290275,
0.5751953125,0.08078712734358255,-0.001605821530945661,-0.34539297306336525,4.492076351790304,-3.6022471457481298,0.9200891485278145,
0.576171875,0.08252533048303784,-0.0039009866111482583,-0.34743345706106954,4.581810746559702,-3.6336862064399926,0.9151482927580054,
0.5771484375,0.08429582970298462,-0.0061961518776790115,-0.3494674554120678,4.672834186706828,-3.6649438215513315,0.9102166080907986,
0.578125,0.0860989338632249,-0.008491317332207085,-0.3514948915334742,4.765160546521031,-3.6960356160672374,0.9052942327237613,
0.5791015625,0.0879349510926876,-0.010786482976363925,-0.353515689089376,4.8588035643100715,-3.726977841443526,0.9003813035771764,
0.580078125,0.08980418860247402,-0.013081648811742105,-0.3555297719937082,4.953776836705923,-3.7577873806303166,0.8954779562905318,
0.5810546875,0.09170695249644505,-0.015376814839894153,-0.3575370644131186,5.050093812734156,-3.788481753171187,0.8905843252191528,
0.58203125,0.09364354757938778,-0.017671981062331338,-0.3595374907698233,5.147767787624159,-3.8190791204236323,0.8857005434309713,
0.5830078125,0.0956142771627991,-0.01996714748052245,-0.361530975744453,5.246811896402261,-3.8495982902441632,0.8808267427034367,
0.583984375,0.0976194428683281,-0.022262314095892518,-0.3635174442788895,5.347239106923051,-3.880058721902498,0.8759630535205678,
0.5849609375,0.09965934442892117,-0.024557480909821464,-0.36549682157909247,5.449062213288859,-3.910480530457454,0.8711096050701416,
0.5859375,0.1017342794877158,-0.026852647923642777,-0.36746903311791584,5.552293828318629,-3.9408844915186068,0.8662665252410222,
0.5869140625,0.10384454339473256,-0.02914781513864222,-0.369434004637915,5.6569463756934955,-3.971292046013999,0.8614339406206276,
0.587890625,0.1059904290014166,-0.031442982556056334,-0.37139166215414315,5.763032082470732,-4.001725303748148,0.8566119764925346,
0.5888671875,0.10817222645308289,-0.03373815017707105,-0.37334193195693866,5.870562970602753,-4.032207047939964,0.8518007568342206,
0.58984375,0.11039022297932252,-0.036033318002820156,-0.37528474061470046,5.979550848411335,-4.062760739558017,0.8470004043149428,
0.5908203125,0.11264470268242939,-0.03832848603438385,-0.37722001497665414,6.090007301678971,-4.093410520716469,0.8422110402937529,
0.591796875,0.11493594632390979,-0.040623654272787135,-0.37914768217560746,6.201943684348032,-4.124181218384732,0.8374327848176486,
0.5927734375,0.11726423110914003,-0.042918822718998245,-0.3810676696306946,6.315371108894793,-4.155098348330604,0.8326657566198592,
0.59375,0.11962983047023996,-0.04521399137392709,-0.3829799050501109,6.43030043637766,-4.186188118194124,0.8279100731182669,
0.5947265625,0.12203301384723288,-0.047509160238423526,-0.3848843164338356,6.546742265749171,-4.2174774309554355,0.8231658504139616,
0.595703125,0.12447404646756571,-0.04980432931327566,-0.3867808320763438,6.664706923511117,-4.248993887660487,0.8184332032899285,
0.5966796875,0.1269531891240644,-0.05209949859920815,-0.3886693805693083,6.784204452268962,-4.280765790329308,0.8137122452098705,
0.59765625,0.12947069795140523,-0.05439466809688054,-0.39054989080428987,6.9052445988106,-4.312822144854271,0.8090030883171604,
0.5986328125,0.13202682420118242,-0.05668983780688533,-0.3924222919754157,7.027836802496402,-4.345192663075952,0.8043058434339263,
0.599609375,0.13462181401565665,-0.05898500772974616,-0.39428651358204714,7.151990182512393,-4.3779077652919165,0.7996206200602678,
0.6005859375,0.13725590820027245,-0.061280177865916066,-0.3961424854314362,7.277713524909474,-4.410998581710741,0.7949475263736018,
0.6015625,0.1399293419950337,-0.0635753482157754,-0.39799013764136987,7.405015269179715,-4.444496954452894,0.7902866692281378,
0.6025390625,0.1426423448448306,-0.06587051877963009,-0.3998294006428034,7.533903494402223,-4.478435439271974,0.7856381541544837,
0.603515625,0.14539514016881286,-0.06816568955770942,-0.4016602051824816,7.664385904553871,-4.512847306209613,0.781002085359377,
0.6044921875,0.1481879451289086,-0.07046086055016426,-0.403482482325548,7.79646981406035,-4.547766540389339,0.7763785657255466,
0.60546875,0.15102097039758827,-0.07275603175706488,-0.40529616345814323,7.93016213211189,-4.583227842971252,0.7717676968116984,
0.6064453125,0.15389441992497865,-0.07505120317839908,-0.40710118028999026,8.065469346470119,-4.619266631208635,0.7671695788526289,
0.607421875,0.15680849070543207,-0.07734637481406985,-0.40889746485696776,8.202397507456118,-4.655919038145825,0.7625843107594629,
0.6083984375,0.15976337254366038,-0.07964154666389339,-0.4106849495236713,8.340952210626748,-4.693221912252501,0.7580119901200165,
0.609375,0.16275924782054518,-0.08193671872759688,-0.4124635669859629,8.481138579259516,-4.731212816580792,0.7534527131992835,
0.6103515625,0.1657962912587379,-0.08423189100481641,-0.4142332502735075,8.622961246203728,-4.769930027468849,0.7489065749400432,
0.611328125,0.16887466968816667,-0.08652706349509467,-0.4159939327522969,8.766424335151143,-4.809412532601513,0.7443736689635931,
0.6123046875,0.17199454181156854,-0.08882223619787878,-0.4177455481271615,8.911531441344303,-4.849700029190667,0.7398540875706001,
0.61328125,0.17515605797016928,-0.09111740911251798,-0.4194880304442691,9.058285611681633,-4.8908329212468775,0.7353479217420738,
0.6142578125,0.17835935990963403,-0.09341258223826139,-0.4212213140936112,9.206689323961207,-4.932852316519192,0.7308552611404591,
0.615234375,0.1816045805464151,-0.09570775557425576,-0.4229453338114763,9.356744466244557,-4.975800022709037,0.7263761941108465,
0.6162109375,0.18489184373462558,-0.09800292911954296,-0.4246600246829101,9.508452314842097,-5.019718543374562,0.721910807682302,
0.6171875,0.18822126403356954,-0.10029810287305789,-0.42636532214416223,9.661813511669399,-5.064651073478358,0.7174591875693119,
0.6181640625,0.19159294647606084,-0.10259327683362596,-0.42806116198512145,9.816828041731874,-5.110641493682711,0.7130214181733456,
0.619140625,0.19500698633766747,-0.10488845099996089,-0.4297474803517359,9.97349520923883,-5.157734364652952,0.7085975825845334,
0.6201171875,0.19846346890701622,-0.10718362537066216,-0.431424213748421,10.131813613322095,-5.205974920448728,0.7041877625834557,
0.62109375,0.20196246925729824,-0.10947879994421265,-0.43309129904045285,10.29178112311566,-5.255409061167367,0.6997920386430514,
0.6220703125,0.20550405201911598,-0.1117739747189765,-0.4347486734563504,10.453394852184344,-5.306083345250432,0.6954104899306319,
0.623046875,0.20908827115481382,-0.11406914969319641,-0.4363962745902413,10.616651132239117,-5.358044980315912,0.6910431943100123,
0.6240234375,0.21271516973443744,-0.11636432486499143,-0.4380340404042158,10.781545486301928,-5.411341813858485,0.686690228343751,
0.625,0.21638477971346823,-0.11865950023235461,-0.4396619092306666,10.948072600880728,-5.466022323432904,0.6823516672954968,
0.6259765625,0.22009712171247955,-0.12095467579315045,-0.4412798197746141,11.116226298185376,-5.522135604713885,0.6780275851324498,
0.626953125,0.22385220479886528,-0.12324985154511262,-0.4428877111160187,11.285999506958094,-5.579731359866319,0.6737180545279244,
0.6279296875,0.22765002627079023,-0.12554502748584176,-0.44448552271207886,11.457384232708181,-5.638859884729241,0.669423146864024,
0.62890625,0.2314905714435152,-0.1278402036128029,-0.44607319439951437,11.630371527949617,-5.699572054760118,0.6651429322344179,
0.6298828125,0.23537381343824915,-0.13013537992332327,-0.44765066639683604,11.804951461053449,-5.7619193102947115,0.6608774794472242,
0.630859375,0.23929971297368388,-0.13243055641459003,-0.44921787930660095,11.981113084845704,-5.825953640151642,0.6566268560279982,
0.6318359375,0.24326821816036448,-0.13472573308364785,-0.4507747741176538,12.158844404391251,-5.891727565214415,0.6523911282228197,
0.6328125,0.24727926429805447,-0.13702090992739685,-0.45232129220735284,12.338132344309658,-5.9592941203538405,0.6481703610014866,
0.6337890625,0.25133277367625034,-0.13931608694259023,-0.4538573753437815,12.518962715330892,-6.028706834699019,0.6439646180608062,
0.634765625,0.25542865537800447,-0.14161126412583228,-0.4553829656879466,12.701320180244545,-6.10001971135376,0.6397739618279861,
0.6357421875,0.25956680508721425,-0.14390644147357606,-0.45689800579595996,12.885188219442021,-6.1732872060151305,0.6355984534641275,
0.63671875,0.26374710489953646,-0.14620161898212156,-0.458402438621207,13.070549095461594,-6.24856420390511,0.6314381528678102,
0.6376953125,0.26796942313708594,-0.14849679664761337,-0.4598962075164991,13.25738381743429,-6.325905995085974,0.6272931186787799,
0.638671875,0.2722336141670775,-0.1507919744660389,-0.4613792562362117,13.445672105206157,-6.405368249014216,0.6231634082817286,
0.6396484375,0.2765395182245711,-0.1530871524332265,-0.46285152893840725,13.635392351877467,-6.487006987799466,0.6190490778101675,
0.640625,0.28088696123948037,-0.15538233054484366,-0.4643129701869433,13.826521586204088,-6.570878557692776,0.6149501821503984,
0.6416015625,0.28527575466800126,-0.15767750879639503,-0.4657635249535647,14.019035435741825,-6.657039598470561,0.6108667749455722,
0.642578125,0.2897056953286236,-0.15997268718322072,-0.46720313861998114,14.21290808872105,-6.745547011783353,0.606798908599842,
0.6435546875,0.294176565242881,-0.16226786570049484,-0.46863175697992887,14.408112254370337,-6.836457928969453,0.6027466342826062,
0.64453125,0.29868813148099926,-0.164563044343224,-0.47004932624121754,14.604619123968297,-6.929829675904348,0.5987100019328383,
0.6455078125,0.30324014601259963,-0.16685822310624582,-0.47145579302776175,14.802398332342593,-7.025719735789479,0.5946890602635084,
0.646484375,0.30783234556261463,-0.1691534019842273,-0.47285110438159533,15.001417918252697,-7.124185711284733,0.5906838567660881,
0.6474609375,0.31246445147257135,-0.171448580971664,-0.474235207764872,15.201644282962452,-7.225285285345523,0.5866944377151445,
0.6484375,0.3171361695673977,-0.17374376006287864,-0.47560805106184917,15.40304215092826,-7.329076178710921,0.5827208481730165,
0.6494140625,0.3218471900279044,-0.17603893925202002,-0.4769695825808555,15.605574530388287,-7.435616105887551,0.5787631319945751,
0.650390625,0.32659718726909576,-0.1783341185330622,-0.47831975105624397,15.809202671236303,-7.544962730457532,0.5748213318320691,
0.6513671875,0.3313858198244595,-0.18062929789980373,-0.47965850565032786,16.013886024603902,-7.657173617468957,0.5708954891400471,
0.65234375,0.3362127302363847,-0.1829244773458669,-0.4809857959553008,16.219582203134106,-7.7723061837060445,0.5669856441803651,
0.6533203125,0.3410775449528554,-0.18521965686469719,-0.48230157199514134,16.42624694030991,-7.890417646174127,0.5630918360272703,
0.654296875,0.3459798742305656,-0.18751483644956302,-0.48360578422750067,16.633834049087657,-8.011564968989912,0.5592141025725625,
0.6552734375,0.35091931204459814,-0.1898100160935555,-0.4848983835455738,16.84229538136071,-8.135804807977841,0.5553524805308355,
0.65625,0.3558954360048105,-0.19210519578958796,-0.4861793212799552,17.051580788835466,-8.263193452481634,0.5515070054447909,
0.6572265625,0.360907807279064,-0.19440037553039613,-0.4874485492004775,17.261638083351368,-8.393786765397053,0.5476777116906293,
0.658203125,0.3659559705234353,-0.19669555530853872,-0.48870601951803366,17.472412995592595,-8.527640122380415,0.5438646324835135,
0.6591796875,0.37103945381954223,-0.19899073511639734,-0.48995168488638313,17.683849137140722,-8.664808346853473,0.5400677998831044,
0.66015625,0.3761577686191162,-0.20128591494617712,-0.49118549840394027,17.895887962858545,-8.805345643035801,0.5362872447991689,
0.6611328125,0.38131040969594865,-0.2035810947899075,-0.4924074136155464,18.1084687312395,-8.94930552866158,0.5325229969972577,
0.662109375,0.38649685510533754,-0.20587627463944316,-0.4936173845142265,18.32152846733363,-9.0967407636544,0.5287750851044513,
0.6630859375,0.39171656615115424,-0.20817145448646504,-0.494815365542927,18.53500192721749,-9.247703276618497,0.5250435366151751,
0.6640625,0.39696898736065195,-0.2104666343224814,-0.49600131159623706,18.74882156240194,-9.40224408978788,0.5213283778970811,
0.6650390625,0.4022535464671288,-0.2127618141388295,-0.4971751780220946,18.96291748408975,-9.560413241501402,0.5176296341969938,
0.666015625,0.40756965440055776,-0.21505699392667707,-0.4983369206234719,19.17721742967138,-9.722259706371782,0.5139473296469228,
0.6669921875,0.412916705286292,-0.21735217367702434,-0.4994864956600478,19.391646731304075,-9.887831313105254,0.5102814872701369,
0.66796875,0.41829407645194877,-0.21964735338070585,-0.5006238598498599,19.606128284872437,-10.057174659426748,0.5066321289873016,
0.6689453125,0.4237011284425725,-0.22194253302839292,-0.5017489703709405,19.820582518642343,-10.230335026286426,0.5029992756226771,
0.669921875,0.42913720504417263,-0.22423771261059602,-0.502861784862935,20.034927365973438,-10.407356289241998,0.49938294691037616,
